ticker,construction_date,expiry,dte_bucket,dte,spot,S_T,method,q2p5,q16,q50,q84,q97p5,tail_clip,status,regime_vol,regime,cov68,cov95,winkler68,winkler95,crps,pit,crps_truncated
AAPL,2025-10-10,2025-10-17,7,7,245.27,252.29,corrected,223.65935990914556,236.5139266300163,246.02630600346066,255.28159404248757,265.3081560847667,False,ok,0.2551987651594981,mid,1.0,1.0,18.76766741247127,41.64879617562116,3.7973685619528643,0.7550281529882864,False
AAPL,2025-10-10,2025-10-17,7,7,245.27,252.29,corrected_quad,219.65736506537016,235.14903922614457,246.49115780814012,256.1734541586241,264.4725653161819,False,ok,0.2551987651594981,mid,1.0,1.0,21.024414932479544,44.81520025081173,3.7083857556170483,0.724253917427651,False
AAPL,2025-10-22,2025-11-21,30,30,258.45,271.49,atm_iv_normal,217.0241127343503,237.26271414657612,258.13377185293393,279.63728585342386,299.8758872656497,False,ok,0.23491613509159126,mid,1.0,1.0,42.374571706847746,82.85177453129938,8.185511822923292,0.7373257093928614,False
AAPL,2025-10-22,2025-11-21,30,30,258.45,271.49,atm_iv_lognormal,220.05160808432282,238.67814690502817,258.54645498044715,280.89830156529354,303.2501481501399,False,ok,0.23491613509159126,mid,1.0,1.0,42.220154660265365,83.1985400658171,8.235883676509813,0.735033231701316,False
AAPL,2025-10-22,2025-11-21,30,30,258.45,271.49,delta_pop,195.81453634085213,227.79448621553885,262.3182957393484,294.6616541353383,313.1954887218045,False,ok,0.23491613509159126,mid,1.0,1.0,66.86716791979947,117.38095238095238,8.050310039130315,0.6696559120453541,False
AAPL,2025-10-22,2025-11-21,30,30,258.45,271.49,bl,215.8183051058726,218.60093402239087,237.61556495193227,320.1668894753071,359.58746579264897,True,ok,0.23491613509159126,mid,1.0,1.0,101.5659554529162,143.76916068677636,20.033608210341328,0.6433400448971675,False
AAPL,2025-10-22,2025-11-21,30,30,258.45,271.49,corrected,216.7197009503103,240.12286474669347,259.7162111808747,279.8538172382277,303.2569810346108,False,ok,0.23491613509159126,mid,1.0,1.0,39.730952491534225,86.5372800843005,7.599862314252893,0.7307678295099843,False
AAPL,2025-10-22,2025-11-21,30,30,258.45,271.49,corrected_quad,212.22374233215584,239.03348831790964,259.8247198986983,280.0688138063083,301.95432073345427,False,ok,0.23491613509159126,mid,1.0,1.0,41.035325488398655,89.73057840129843,7.564269458445894,0.7249917183916962,False
AAPL,2025-11-14,2025-11-21,7,7,272.41,271.49,atm_iv_normal,254.9851077112769,263.49803218821035,272.276985555048,281.32196781178976,289.83489228872315,False,ok,0.19553287259519814,low,1.0,1.0,17.823935623579416,34.84978457744626,2.0986414495765806,0.46455189593895874,False
AAPL,2025-11-14,2025-11-21,7,7,272.41,271.49,atm_iv_lognormal,255.9984115361346,263.9621970511007,272.81084762328527,281.6594981954699,290.50814876765446,False,ok,0.19553287259519814,low,1.0,1.0,17.69730114436919,34.509737231519864,2.085978621878687,0.4743520095474716,False
AAPL,2025-11-14,2025-11-21,7,7,272.41,271.49,delta_pop,255.21303258145363,264.17293233082705,280.1378446115288,303.922305764411,313.37092731829574,True,ok,0.19553287259519814,low,1.0,1.0,39.74937343358397,58.15789473684211,6.320102981645273,0.37744187389454975,False
AAPL,2025-11-14,2025-11-21,7,7,272.41,271.49,bl,254.16486512431734,264.85621640633195,270.4157190729796,285.3836108678001,291.3707675857283,False,ok,0.19553287259519814,low,1.0,1.0,20.527394461468134,37.20590246141094,2.1373382778412644,0.6352743138868565,False
AAPL,2025-11-14,2025-11-21,7,7,272.41,271.49,corrected,254.83862884916488,264.9952563931595,271.13647304766783,281.7655018727785,295.4651390251433,False,ok,0.19553287259519814,low,1.0,1.0,16.770245479619007,40.62651017597841,2.0449649855811503,0.51790446929626,False
AAPL,2025-11-14,2025-11-21,7,7,272.41,271.49,corrected_quad,247.83543445091888,261.3812629618741,272.86576974290136,284.05580199108175,296.1292578378027,False,ok,0.19553287259519814,low,1.0,1.0,22.674539029207665,48.293823386883815,2.6968415895525997,0.4608018091675711,False
AAPL,2025-11-19,2025-12-19,30,30,268.56,273.67,atm_iv_normal,225.69786015482558,246.63814221659018,268.2328080927849,290.48185778340985,311.42213984517446,False,ok,0.15593314608206146,low,1.0,1.0,43.84371556681967,85.72427969034888,5.618279567340064,0.5986583234950437,False
AAPL,2025-11-19,2025-12-19,30,30,268.56,273.67,atm_iv_lognormal,229.31704121341878,247.33209029762025,269.207507042722,291.0829237878238,315.5319189735258,False,ok,0.15593314608206146,low,1.0,1.0,43.75083349020355,86.21487776010704,5.662087276970336,0.6011887564176507,False
AAPL,2025-11-19,2025-12-19,30,30,268.56,273.67,delta_pop,245.43859649122808,256.7293233082707,275.2631578947368,294.0100250626566,306.1528822055138,False,ok,0.15593314608206146,low,1.0,1.0,37.280701754385916,60.714285714285694,4.659131117359045,0.47140891633457394,False
AAPL,2025-11-19,2025-12-19,30,30,268.56,273.67,bl,233.3633370007147,248.20768175399553,264.33171139980055,299.139140476459,309.6325565951575,False,ok,0.15593314608206146,low,1.0,1.0,50.93145872246345,76.2692195944428,8.164400169743596,0.5542356685024558,False
AAPL,2025-11-19,2025-12-19,30,30,268.56,273.67,corrected,228.29123673621015,254.19837761405168,271.1720216374651,285.91229144727146,304.2259599988491,False,ok,0.15593314608206146,low,1.0,1.0,31.713913833219777,75.93472326263893,3.9021251828726977,0.5792531354889495,False
AAPL,2025-11-19,2025-12-19,30,30,268.56,273.67,corrected_quad,216.679145878714,250.25084029110462,270.1992384202063,287.71490507014926,306.6902106075874,False,ok,0.15593314608206146,low,1.0,1.0,37.464064779044634,90.01106472887341,4.696052243188858,0.58636449400386,False
AAPL,2025-12-12,2025-12-19,7,7,278.28,273.67,atm_iv_normal,260.39988307069984,269.1352073720373,278.4164894422084,287.42479262796263,296.1601169293001,False,ok,0.14874825338089281,low,1.0,1.0,18.289585255925317,35.76023385860026,3.038376433327661,0.3110662743692268,False
AAPL,2025-12-12,2025-12-19,7,7,278.28,273.67,atm_iv_lognormal,260.9129785067948,269.0578128351321,278.10762875550694,287.1574446758817,297.11224218829403,False,ok,0.14874825338089281,low,1.0,1.0,18.099631840749623,36.19926368149925,2.958632120044266,0.31859177462959776,False
AAPL,2025-12-12,2025-12-19,7,7,278.28,273.67,delta_pop,266.10275689223056,272.16791979949875,287.468671679198,302.76942355889724,308.83458646616543,True,ok,0.14874825338089281,low,1.0,1.0,30.601503759398497,42.731829573934874,8.03303746685786,0.19530984139894564,False
AAPL,2025-12-12,2025-12-19,7,7,278.28,273.67,bl,249.9763874847577,263.8416372728994,281.7258000431112,290.56740860366534,307.24589747925603,False,ok,0.14874825338089281,low,1.0,1.0,26.72577133076595,57.26950999449832,5.096379786650996,0.3425855950602077,False
AAPL,2025-12-12,2025-12-19,7,7,278.28,273.67,corrected,256.47491153821545,270.8181579514457,280.7318723841195,286.21605483623694,289.1690761566079,False,ok,0.14874825338089281,low,1.0,1.0,15.397896884791237,32.69416461839245,4.024417454185299,0.22491379684761215,False
AAPL,2025-12-12,2025-12-19,7,7,278.28,273.67,corrected_quad,260.8436723264951,270.58718601662815,278.6361755867381,286.68516515684803,295.5814167869695,False,ok,0.14874825338089281,low,1.0,1.0,16.097979140219877,34.7377444604744,3.1108381170845965,0.27097354332753787,False
